1000;  0;	0.002		
3000;  0.001;	0.004		
5000;  0.002;	0.006		
7000;  0.002;	0.009		
9000;  0.003;	0.012		
11000;  0.004;	0.014		
13000;  0.005;	0.017		
15000;  0.005;	0.021		
17000;  0.006;	0.024		
19000;  0.007;	0.027		
21000;  0.007;	0.03		
23000;  0.009;	0.032		
25000;  0.01;	0.036		
27000;  0.01;	0.039		
29000;  0.011;	0.04		
31000;  0.011;	0.044		
33000;  0.012;	0.049		
35000;  0.012;	0.05		
37000;  0.013;	0.055		
39000;  0.014;	0.054		
41000;  0.016;	0.056		
43000;  0.016;	0.061		
45000;  0.017;	0.069		
47000;  0.017;	0.071		
49000;  0.018;	0.073		
51000;  0.019;	0.074		
53000;  0.02;	0.077		
55000;  0.021;	0.08		
57000;  0.022;	0.086		
59000;  0.022;	0.087		
61000;  0.023;	0.091		
63000;  0.024;	0.094		
65000;  0.025;	0.097		
67000;  0.025;	0.101		
69000;  0.026;	0.107		
71000;  0.027;	0.105		
73000;  0.028;	0.108		
75000;  0.03;	0.112		
77000;  0.03;	0.119		
79000;  0.031;	0.119		
81000;  0.031;	0.118		
83000;  0.034;	0.121		
85000;  0.033;	0.128		
87000;  0.034;	0.128		
89000;  0.035;	0.13		
91000;  0.036;	0.135		
93000;  0.036;	0.134		
95000;  0.037;	0.143		
97000;  0.037;	0.147		
99000;  0.038;	0.149		
