SIZE	С++	Cи
100,00	0,000	0,000
200,00	0,000	0,000
300,00	0,001	0,000
400,00	0,000	0,000
500,00	0,001	0,000
600,00	0,001	0,000
700,00	0,001	0,000
800,00	0,001	0,001
900,00	0,001	0,000
1000,00	0,001	0,001
1100,00	0,002	0,000
1200,00	0,001	0,001
1300,00	0,002	0,000
1400,00	0,002	0,000
1500,00	0,002	0,001
1600,00	0,002	0,000
1700,00	0,002	0,001
1800,00	0,003	0,001
1900,00	0,002	0,001
2000,00	0,003	0,000
2100,00	0,003	0,001
2200,00	0,003	0,000
2300,00	0,003	0,001
2400,00	0,003	0,001
2500,00	0,003	0,001
2600,00	0,003	0,001
2700,00	0,003	0,001
2800,00	0,003	0,001
2900,00	0,004	0,001
3000,00	0,004	0,001
3100,00	0,004	0,002
3200,00	0,004	0,001
3300,00	0,004	0,001
3400,00	0,004	0,001
3500,00	0,005	0,001
3600,00	0,004	0,001
3700,00	0,004	0,001
3800,00	0,004	0,002
3900,00	0,005	0,002
4000,00	0,005	0,002
4100,00	0,005	0,002
4200,00	0,006	0,001
4300,00	0,007	0,001
4400,00	0,006	0,001
4500,00	0,005	0,001
4600,00	0,006	0,001
4700,00	0,006	0,002
4800,00	0,006	0,002
4900,00	0,007	0,002
5000,00	0,008	0,002
5100,00	0,006	0,002
5200,00	0,006	0,002
5300,00	0,006	0,002
5400,00	0,007	0,002
5500,00	0,008	0,002
5600,00	0,007	0,002
5700,00	0,008	0,002
5800,00	0,008	0,002
5900,00	0,008	0,003
6000,00	0,009	0,002
6100,00	0,008	0,003
6200,00	0,008	0,003
6300,00	0,008	0,003
6400,00	0,008	0,002
6500,00	0,008	0,002
6600,00	0,009	0,004
6700,00	0,009	0,003
6800,00	0,009	0,003
6900,00	0,010	0,003
7000,00	0,009	0,003
7100,00	0,009	0,003
7200,00	0,009	0,003
7300,00	0,010	0,003
7400,00	0,010	0,003
7500,00	0,010	0,003
7600,00	0,011	0,003
7700,00	0,010	0,003
7800,00	0,011	0,003
7900,00	0,011	0,004
8000,00	0,011	0,003
8100,00	0,011	0,003
8200,00	0,011	0,004
8300,00	0,011	0,004
8400,00	0,011	0,004
8500,00	0,012	0,004
8600,00	0,012	0,003
8700,00	0,012	0,004
8800,00	0,012	0,004
8900,00	0,012	0,004
9000,00	0,012	0,003
9100,00	0,014	0,004
9200,00	0,012	0,004
9300,00	0,012	0,004
9400,00	0,013	0,004
9500,00	0,013	0,004
9600,00	0,014	0,004
9700,00	0,013	0,004
9800,00	0,013	0,005
9900,00	0,014	0,005
10000,00	0,014	0,005
10100,00	0,013	0,004
10200,00	0,014	0,005
10300,00	0,015	0,004
10400,00	0,014	0,005
10500,00	0,015	0,004
10600,00	0,015	0,004
10700,00	0,016	0,004
