[number of elements];[c];[c++]
10000;0.001119;0.000471
20000;0.002258;0.001033
30000;0.00345;0.001599
40000;0.004789;0.002185
50000;0.006108;0.002826
60000;0.007864;0.003855
70000;0.008736;0.003984
80000;0.00996;0.004696
90000;0.011492;0.005215
100000;0.01278;0.006025
110000;0.014149;0.006518
120000;0.015679;0.007542
130000;0.017556;0.008058
140000;0.018869;0.008844
150000;0.020327;0.009501
160000;0.022888;0.009842
170000;0.023922;0.010685
180000;0.024863;0.011726
190000;0.027079;0.014188
200000;0.032707;0.012814
210000;0.028497;0.013543
220000;0.030046;0.013909
230000;0.03141;0.015005
240000;0.033134;0.015939
250000;0.035051;0.01586
260000;0.03571;0.016713
270000;0.037768;0.017321
280000;0.039871;0.018427
290000;0.040874;0.018999
300000;0.041901;0.019549
310000;0.043255;0.021061
320000;0.044796;0.020928
330000;0.046083;0.022005
340000;0.04915;0.022534
350000;0.048929;0.02289
360000;0.050717;0.023536
370000;0.054114;0.02454
380000;0.053479;0.024765
390000;0.055323;0.02621
400000;0.057879;0.026662
410000;0.058442;0.027727
420000;0.060007;0.027852
430000;0.061415;0.028928
440000;0.062695;0.029716
450000;0.064619;0.030241
460000;0.066165;0.030671
470000;0.067613;0.032722
480000;0.068645;0.032385
490000;0.070723;0.033772
500000;0.071992;0.033759
