N;    t1(C quick-sort time elapsed);	t2 (C++ quick-sort time elapsed)
0;    4e-06;    1e-06
5000; 0.001517; 0.00117
10000; 0.002756; 0.002276
15000; 0.003857; 0.003854
20000; 0.006401; 0.005249
25000; 0.007195; 0.005616
30000; 0.007694; 0.006325
35000; 0.009238; 0.008096
40000; 0.010918; 0.009362
45000; 0.012261; 0.010365
50000; 0.013906; 0.011418
55000; 0.015598; 0.012657
60000; 0.017188; 0.014386
65000; 0.01902; 0.016467
70000; 0.021971; 0.01673
75000; 0.021989; 0.017977
80000; 0.023684; 0.018482
85000; 0.026707; 0.020613
90000; 0.027437; 0.021569
95000; 0.028043; 0.025583
100000; 0.034187; 0.025071
105000; 0.034105; 0.025831
110000; 0.032947; 0.030689
115000; 0.040102; 0.03686
120000; 0.043864; 0.038222
125000; 0.042537; 0.035091
130000; 0.042706; 0.034432
135000; 0.043947; 0.038507
140000; 0.045473; 0.03996
145000; 0.046755; 0.039916
150000; 0.049568; 0.040064
155000; 0.051071; 0.041603
160000; 0.051863; 0.04382
165000; 0.054374; 0.048647
170000; 0.057676; 0.044563
175000; 0.05804; 0.048496
180000; 0.062052; 0.051657
185000; 0.062993; 0.051609
190000; 0.062095; 0.054384
195000; 0.066434; 0.055086
200000; 0.065621; 0.054477
205000; 0.07105; 0.058583
210000; 0.076582; 0.061587
215000; 0.080821; 0.061377
220000; 0.074384; 0.060576
225000; 0.080034; 0.065613
230000; 0.079353; 0.07123
235000; 0.098033; 0.078442
240000; 0.096239; 0.077073
245000; 0.088441; 0.074717
250000; 0.086722; 0.085863
255000; 0.104327; 0.08878
260000; 0.099044; 0.082989
265000; 0.099431; 0.081621
270000; 0.097328; 0.086215
275000; 0.110327; 0.091402
280000; 0.102597; 0.086465
285000; 0.10824; 0.081524
290000; 0.106944; 0.089719
295000; 0.111583; 0.095679
300000; 0.110196; 0.096035
305000; 0.1175; 0.097852
310000; 0.119526; 0.098611
315000; 0.118038; 0.102157
320000; 0.122834; 0.101516
325000; 0.120059; 0.09997
330000; 0.12295; 0.106599
335000; 0.127286; 0.109339
340000; 0.136178; 0.110876
345000; 0.133957; 0.109797
350000; 0.134941; 0.114396
355000; 0.139448; 0.116261
360000; 0.14395; 0.119671
365000; 0.143787; 0.116156
370000; 0.143711; 0.120025
375000; 0.139755; 0.122769
380000; 0.152888; 0.123909
385000; 0.149405; 0.127683
390000; 0.157854; 0.130604
395000; 0.152771; 0.130523
400000; 0.156398; 0.140945
405000; 0.170463; 0.142107
410000; 0.155634; 0.132373
415000; 0.166086; 0.138848
420000; 0.160977; 0.134725
425000; 0.167607; 0.142334
430000; 0.172849; 0.144184
435000; 0.172844; 0.147705
440000; 0.17622; 0.151734
445000; 0.184396; 0.151015
450000; 0.184477; 0.145073
455000; 0.177934; 0.150767
460000; 0.169416; 0.143046
465000; 0.180188; 0.150662
470000; 0.180983; 0.15174
475000; 0.18818; 0.159955
480000; 0.177747; 0.144371
485000; 0.187204; 0.157111
490000; 0.182872; 0.147858
495000; 0.183496; 0.153005
500000; 0.19654; 0.155948

Вывод: В С++ сортировка работает быстрее, причем чем больше массив, тем сильнее разница.
