 N     | C   | C++
 100000|0.148|0.308
 105000|0.069|0.37
 110000|0.092|0.347
 115000|0.087|0.348
 120000|0.104|0.413
 125000|0.091|0.384
 130000|0.083|0.452
 135000|0.102|0.429
 140000|0.128|0.479
 145000|0.102|0.47
 150000|0.106|0.456
 155000|0.116|0.516
 160000|0.122|0.529
 165000|0.139|0.479
 170000|0.122|0.492
 175000|0.122|0.476
 180000|0.123|0.472
 185000|0.126|0.489
 190000|0.124|0.466
 195000|0.106|0.514
 200000|0.104|0.554
 205000|0.128|0.56
 210000|0.135|0.539
 215000|0.132|0.578
 220000|0.149|0.528
 225000|0.117|0.588
 230000|0.157|0.615
 235000|0.141|0.651
 240000|0.174|0.684
 245000|0.188|0.611
 250000|0.221|0.702
 255000|0.209|0.852
 260000|0.188|0.9
 265000|0.22 |0.814
 270000|0.165|0.702
 275000|0.158|0.738
 280000|0.22 |0.794
 285000|0.262|0.806
 290000|0.211|0.786
 295000|0.188|0.8
 300000|0.169|0.757
 305000|0.221|0.819
 310000|0.181|0.816
 315000|0.171|0.833
 320000|0.212|0.975
 325000|0.22 |0.85
 330000|0.223|0.979
 335000|0.215|0.915
 340000|0.22 |0.888
 345000|0.205|0.812
 350000|0.234|0.92
 355000|0.25 |0.867
 360000|0.214|0.876
 365000|0.223|0.93
 370000|0.225|0.88
 375000|0.216|0.993
 380000|0.221|0.942
 385000|0.228|0.949
 390000|0.236|0.97
 395000|0.283|1.14
 400000|0.287|1.094
 405000|0.253|1.045
 410000|0.262|1.097
 415000|0.258|1.081
 420000|0.245|1.197
 425000|0.259|1.05
 430000|0.249|1.075
 435000|0.265|1.13
 440000|0.255|1.111
 445000|0.258|1.134
 450000|0.268|1.163
 455000|0.239|1.189
 460000|0.261|1.231
 465000|0.359|1.14
 470000|0.307|1.261
 475000|0.289|1.276
 480000|0.268|1.228
 485000|0.29 |1.383
 490000|0.284|1.151
 495000|0.33 |1.303
 500000|0.322|1.308
Время работы обеих сортировок прямопропорционально зависит от размера массива. Также можно заметить, что алгоритм сортировки, реализованный в языке C, в сравнении с алгоритмом С++
сортирует массив того же размера быстрее, и с ростом размера сортируемых данных эта разница становится всё существеннее. 
