N	t1	t2
2400	0.002	0.006
4800	0.004	0.017
7200	0.005	0.023
9600	0.01	0.037
12000	0.009	0.038
14400	0.012	0.049
16800	0.012	0.052
19200	0.015	0.055
21600	0.018	0.062
24000	0.016	0.065
26400	0.018	0.066
28800	0.022	0.087
31200	0.027	0.094
33600	0.026	0.101
36000	0.031	0.11
38400	0.031	0.109
40800	0.031	0.11
43200	0.035	0.128
45600	0.038	0.14
48000	0.044	0.14
50400	0.048	0.168
52800	0.049	0.157
55200	0.047	0.173
57600	0.052	0.163
60000	0.052	0.17
62400	0.051	0.187
64800	0.06	0.179
67200	0.056	0.193
69600	0.063	0.199
72000	0.053	0.196
74400	0.059	0.21
76800	0.063	0.22
79200	0.065	0.243
81600	0.064	0.219
84000	0.069	0.242
86400	0.077	0.251
88800	0.065	0.263
91200	0.06	0.238
93600	0.076	0.254
96000	0.091	0.27
98400	0.075	0.321
100800	0.08	0.308
103200	0.082	0.303
105600	0.078	0.315
108000	0.091	0.316
110400	0.086	0.342
112800	0.099	0.32
115200	0.095	0.31
117600	0.102	0.339
120000	0.081	0.336
Алгоритм C++ сортирует элементы массива быстрее, чем функция qsort 
