



{Length Massive;    Ñ quick sort;          Ñ++ quick sort;

10000;   0.001344; 0.000572;
30000;   0.00482;  0.002134;
50000;   0.007218; 0.002875;
70000;   0.008697; 0.004101;
90000;   0.013288; 0.005434;
110000;  0.048;    0.021;
130000;  0.018475; 0.007975;
150000;  0.020852; 0.010212;
180000;  0.0243;   0.011522;
200000;  0.031882; 0.015139;
220000;  0.030379; 0.014314;
240000;  0.033658; 0.01586;
260000;  0.036865; 0.018393;
280000;  0.040168; 0.018986;
300000;  0.045496; 0.022792;
320000;  0.045267; 0.022132;
340000;  0.049391; 0.02328;
360000;  0.054909; 0.027421;
380000;  0.054909; 0.027421;
400000;  0.060431; 0.028615;
420000;  0.061135; 0.02858;
440000;  0.063872; 0.029925;
460000;  0.072225; 0.030584;
480000;  0.070458; 0.032737;
500000;  0.073957; 0.03529;
520000;  0.076583; 0.035634;
540000;  0.079918; 0.036776;
560000;  0.08729;  0.043018;
580000;  0.08851;  0.040588;
600000;  0.089198; 0.045361;
620000;  0.09217;  0.043209;
640000;  0.09217;  0.043209;
660000;  0.100315; 0.046137;
680000;  0.103777; 0.047854;
700000;  0.113709; 0.049498;
720000;  0.111616; 0.049854;
740000;  0.109719; 0.051424;
760000;  0.113083; 0.053118;
780000;  0.119882; 0.055653;
800000;  0.11928;  0.056143;
820000;  0.11928;  0.056143;
840000;  0.127359; 0.058618;
860000;  0.136438; 0.062744;
880000;  0.140651; 0.064518;
900000;  0.141037; 0.065556;
920000;  0.152985; 0.070182;
940000;  0.150941; 0.068359;
960000;  0.151117; 0.074016;
980000;  0.153598; 0.076244;
1000000; 0.157236; 0.073919;}

