n       qsort sort
100000  0.056 0.201
200000  0.106 0.444
300000  0.167 0.622
400000  0.22  0.796
500000  0.274 0.992
600000  0.366 1.142
700000  0.388 1.248
800000  0.415 1.451
900000  0.435 1.587
1000000 0.54  1.675
1100000 0.602 1.867
1200000 0.664 2.051
1300000 0.691 2.29
1400000 0.781 2.449 
1500000 0.831 2.481
1600000 0.904 2.67
1700000 0.97  2.784
1800000 0.982 2.962
1900000 0.989 3.213
2000000 1.095 3.328
2100000 1.191 3.383
2200000 1.212 3.436
2300000 1.24  3.746
2400000 1.281 3.951
2500000 1.293 4.083
2600000 1.33  4.119
2700000 1.399 4.429
2800000 1.431 4.451
2900000 1.45  4.657
3000000 1.545 4.815
3100000 1.561 5.162
3200000 1.607 5.244
3300000 1.62  5.288
3400000 1.657 5.404
3500000 1.673 5.67
3600000 1.728 5.742
3700000 1.742 5.866
3800000 1.791 5.991
3900000 1.818 6.221
4000000 1.865 6.226
4100000 1.9   6.594
4200000 1.901 6.832
4300000 1.976 7.084
4400000 2.039 7.103
4500000 2.103 7.321
4600000 2.111 7.332
4700000 2.145 7.524
4800000 2.164 7.841
4900000 2.216 7.577
5000000 2.273 8.101
