При одинаковых размерах массива функция C qsort работает быстрее, чем алгоритм C++ sort

Число элементов|              C|            C++|
           1000|          0.001|          0.002|
           2000|          0.001|          0.004|
           3000|          0.002|          0.007|
           4000|          0.002|          0.007|
           5000|          0.002|          0.007|
           6000|          0.003|          0.009|
           7000|          0.003|          0.011|
           8000|          0.004|          0.011|
           9000|          0.003|          0.025|
          10000|          0.006|          0.015|
          11000|          0.005|          0.016|
          12000|          0.005|          0.018|
          13000|          0.005|           0.02|
          14000|          0.006|          0.021|
          15000|          0.006|          0.026|
          16000|          0.007|          0.024|
          17000|          0.007|          0.027|
          18000|          0.008|          0.031|
          19000|          0.008|          0.033|
          20000|          0.009|          0.032|
          21000|           0.01|          0.032|
          22000|          0.009|          0.035|
          23000|           0.01|          0.039|
          24000|           0.01|          0.038|
          25000|          0.011|          0.038|
          26000|          0.011|          0.042|
          27000|          0.012|          0.042|
          28000|          0.012|          0.044|
          29000|          0.012|           0.05|
          30000|          0.013|           0.05|
          31000|          0.013|           0.05|
          32000|          0.014|          0.055|
          33000|          0.015|          0.053|
          34000|          0.018|          0.057|
          35000|          0.015|          0.057|
          36000|          0.016|          0.058|
          37000|          0.017|          0.063|
          38000|          0.017|          0.063|
          39000|          0.017|          0.065|
          40000|          0.018|          0.067|
          41000|          0.018|          0.068|
          42000|          0.019|           0.07|
          43000|           0.02|           0.07|
          44000|           0.02|          0.074|
          45000|          0.021|          0.077|
          46000|          0.021|          0.077|
          47000|          0.021|          0.079|
          48000|          0.022|          0.079|
          49000|          0.022|          0.083|
          50000|          0.023|          0.086|
          51000|          0.024|          0.083|
          52000|          0.024|          0.085|
          53000|          0.025|          0.088|
          54000|          0.024|          0.089|
          55000|          0.025|          0.094|
          56000|          0.026|          0.097|
          57000|          0.026|          0.094|
          58000|          0.027|          0.097|
          59000|          0.029|          0.099|
          60000|          0.027|          0.103|
          61000|          0.029|          0.111|
          62000|          0.029|          0.104|
          63000|          0.031|          0.111|
          64000|           0.03|          0.107|
          65000|           0.03|          0.111|
          66000|          0.031|          0.112|
          67000|          0.031|          0.117|
          68000|          0.032|          0.115|
          69000|          0.032|          0.118|
          70000|          0.033|          0.122|
          71000|          0.037|          0.123|
          72000|          0.034|          0.125|
          73000|          0.034|          0.128|
          74000|          0.034|          0.128|
          75000|          0.035|          0.133|
          76000|          0.036|          0.128|
          77000|          0.036|           0.13|
          78000|          0.046|          0.133|
          79000|          0.039|          0.144|
          80000|          0.038|          0.137|
          81000|          0.038|          0.137|
          82000|          0.045|          0.142|
          83000|           0.04|          0.142|
          84000|           0.04|          0.147|
          85000|          0.042|          0.146|
          86000|          0.041|          0.151|
          87000|          0.041|           0.15|
          88000|          0.041|          0.158|
          89000|          0.043|          0.168|
          90000|          0.043|          0.167|
          91000|          0.042|          0.161|
          92000|          0.045|           0.16|
          93000|          0.044|           0.17|
          94000|          0.055|          0.179|
          95000|          0.047|          0.166|
          96000|          0.045|          0.169|
          97000|          0.046|          0.167|
          98000|          0.047|          0.169|
          99000|          0.046|           0.17|
         100000|          0.048|          0.171|

