Elements	C	C++
12500	0.003	0.004
14250	0.003	0.005
16000	0.004	0.005
17750	0.003	0.007
19500	0.004	0.006
21250	0.004	0.007
23000	0.004	0.007
24750	0.004	0.009
26500	0.005	0.008
28250	0.005	0.01
30000	0.006	0.01
31750	0.006	0.01
33500	0.007	0.011
35250	0.008	0.013
37000	0.007	0.012
38750	0.008	0.013
40500	0.008	0.014
42250	0.009	0.014
44000	0.009	0.014
45750	0.009	0.015
47500	0.009	0.016
49250	0.009	0.018
51000	0.01	0.02
52750	0.01	0.018
54500	0.012	0.02
56250	0.011	0.019
58000	0.012	0.02
59750	0.012	0.021
61500	0.012	0.021
63250	0.012	0.021
65000	0.013	0.021
66750	0.013	0.022
68500	0.013	0.025
70250	0.016	0.025
72000	0.015	0.028
73750	0.015	0.026
75500	0.016	0.027
77250	0.016	0.027
79000	0.016	0.028
80750	0.017	0.028
82500	0.017	0.028
84250	0.017	0.03
86000	0.017	0.031
87750	0.018	0.031
89500	0.019	0.032
91250	0.019	0.033
93000	0.019	0.033
94750	0.019	0.033
96500	0.02	0.033
98250	0.019	0.034
100000	0.022	0.035

Sorting in C turned out to be faster than in C ++. As the elements increase, the time gap also grows.
