N; t1(C quick-sort time elapsed); t2 (C++ quick-sort time elapsed)
0; 0; 0
5000; 0.001; 0.001
10000; 0.006; 0.001
15000; 0.014; 0.002
20000; 0.009; 0.003
25000; 0.01; 0.003
30000; 0.011; 0.006
35000; 0.016; 0.007
40000; 0.018; 0.009
45000; 0.018; 0.011
50000; 0.02; 0.009
55000; 0.022; 0.011
60000; 0.047; 0.012
65000; 0.026; 0.013
70000; 0.027; 0.012
75000; 0.031; 0.014
80000; 0.031; 0.015
85000; 0.032; 0.018
90000; 0.038; 0.017
95000; 0.042; 0.025
100000; 0.043; 0.026
105000; 0.05; 0.025
110000; 0.054; 0.025
115000; 0.054; 0.032
120000; 0.086; 0.032
125000; 0.063; 0.032
130000; 0.062; 0.025
135000; 0.083; 0.034
140000; 0.072; 0.071
145000; 0.072; 0.029
150000; 0.137; 0.034
155000; 0.074; 0.038
160000; 0.064; 0.038
165000; 0.074; 0.04
170000; 0.1; 0.038
175000; 0.072; 0.051
180000; 0.15; 0.043
185000; 0.139; 0.045
190000; 0.084; 0.054
195000; 0.139; 0.052
200000; 0.089; 0.044
205000; 0.187; 0.072
210000; 0.088; 0.04
215000; 0.11; 0.039
220000; 0.138; 0.042
225000; 0.112; 0.041
230000; 0.092; 0.062
235000; 0.088; 0.042
240000; 0.11; 0.043
245000; 0.105; 0.047
250000; 0.112; 0.052
255000; 0.091; 0.119
260000; 0.106; 0.07
265000; 0.098; 0.075
270000; 0.096; 0.071
275000; 0.1; 0.049
280000; 0.101; 0.054
285000; 0.124; 0.056
290000; 0.138; 0.056
295000; 0.128; 0.053
300000; 0.131; 0.054
305000; 0.171; 0.055
310000; 0.131; 0.056
315000; 0.131; 0.057
320000; 0.13; 0.057
325000; 0.133; 0.058
330000; 0.136; 0.062
335000; 0.144; 0.063
340000; 0.147; 0.062
345000; 0.124; 0.084
350000; 0.124; 0.076
355000; 0.145; 0.066
360000; 0.151; 0.065
365000; 0.185; 0.072
370000; 0.183; 0.066
375000; 0.148; 0.068
380000; 0.15; 0.07
385000; 0.174; 0.075
390000; 0.137; 0.097
395000; 0.166; 0.071
400000; 0.155; 0.084
405000; 0.141; 0.089
410000; 0.215; 0.074
415000; 0.161; 0.075
420000; 0.183; 0.112
425000; 0.169; 0.076
430000; 0.164; 0.08
435000; 0.167; 0.093
440000; 0.17; 0.076
445000; 0.168; 0.097
450000; 0.201; 0.093
455000; 0.158; 0.098
460000; 0.172; 0.087
465000; 0.181; 0.087
470000; 0.189; 0.086
475000; 0.198; 0.101
480000; 0.194; 0.09
485000; 0.189; 0.103
490000; 0.183; 0.088
495000; 0.191; 0.124
500000; 0.188; 0.089

Вывод: в С++ quick-sort работает значительно быстрее,
почти в два раза, причем чем больше значение массива, 
тем сильнее заметна разница.
