size        qsort             sort
400        4.8e-05        5.3e-05        
450        4.7e-05        7.4e-05        
500        5.6e-05        7e-05        
550        5.6e-05        7.3e-05        
600        6e-05        8.1e-05        
650        7.3e-05        8.8e-05        
700        6.7e-05        9.5e-05        
750        7.8e-05        0.000114        
800        8.9e-05        0.000121        
850        9.8e-05        0.000153        
900        0.000108        0.000138        
950        0.000101        0.000139        
1000        0.000118        0.000148        
1050        0.000112        0.000166        
1100        0.000127        0.000176        
1150        0.000137        0.000172        
1200        0.000148        0.000197        
1250        0.000154        0.000202        
1300        0.00015        0.000205        
1350        0.000182        0.000222        
1400        0.000163        0.000217        
1450        0.000163        0.000239        
1500        0.000182        0.000246        
1550        0.000188        0.000256        
1600        0.000191        0.000269        
1650        0.000205        0.000264        
1700        0.000198        0.00025        
1750        0.000203        0.000243        
1800        0.000205        0.000309        
1850        0.000225        0.000296        
1900        0.000241        0.000319        
1950        0.000225        0.000277        
2000        0.000239        0.000304        
2050        0.000226        0.000369        
2100        0.00021        0.000293        
2150        0.000293        0.000302        
2200        0.000236        0.000339        
2250        0.000225        0.000314        
2300        0.000238        0.000332        
2350        0.000243        0.000327        
2400        0.000265        0.000336        
2450        0.000243        0.000345        
2500        0.000441        0.000378        
2550        0.000306        0.000393        
2600        0.000435        0.000424        
2650        0.000272        0.000401        
2700        0.000281        0.000396        
2750        0.000285        0.000404        
2800        0.000339        0.000516        
2850        0.000441        0.000513
