t C C++
2000 0.001 0.006
4000 0.004 0.018
6000 0.004 0.017
8000 0.005 0.023
10000 0.009 0.033
12000 0.012 0.035
14000 0.013 0.045
16000 0.014 0.052
18000 0.013 0.068
20000 0.02 0.086
22000 0.021 0.068
24000 0.017 0.148
26000 0.045 0.094
28000 0.036 0.117
30000 0.029 0.107
32000 0.037 0.126
34000 0.029 0.136
36000 0.037 0.129
38000 0.037 0.178
40000 0.038 0.181
42000 0.04 0.219
44000 0.043 0.212
46000 0.043 0.155
48000 0.036 0.151
50000 0.036 0.164
52000 0.038 0.179
54000 0.04 0.175
56000 0.043 0.178
58000 0.049 0.175
60000 0.047 0.201
62000 0.045 0.198
64000 0.047 0.208
66000 0.062 0.223
68000 0.052 0.218
70000 0.056 0.218
72000 0.056 0.231
74000 0.055 0.247
76000 0.07 0.239
78000 0.064 0.252
80000 0.061 0.271
82000 0.063 0.255
84000 0.071 0.293
86000 0.064 0.282
88000 0.067 0.285
90000 0.069 0.296
92000 0.074 0.324
94000 0.076 0.301
96000 0.073 0.316
98000 0.074 0.34
100000 0.076 0.326
