SIZE C C++
100000 0.053 0.197
98100 0.053 0.195
96200 0.054 0.208
94300 0.052 0.28
92400 0.049 0.17
90500 0.048 0.245
88600 0.044 0.192
86700 0.046 0.181
84800 0.045 0.166
82900 0.045 0.156
81000 0.048 0.178
79100 0.04 0.147
77200 0.039 0.155
75300 0.044 0.157
73400 0.037 0.137
71500 0.037 0.15
69600 0.039 0.135
67700 0.037 0.129
65800 0.037 0.126
63900 0.033 0.132
62000 0.034 0.113
60100 0.029 0.134
58200 0.029 0.116
56300 0.03 0.106
54400 0.027 0.11
52500 0.026 0.104
50600 0.027 0.092
48700 0.024 0.097
46800 0.022 0.104
44900 0.054 0.121
43000 0.037 0.133
41100 0.021 0.072
39200 0.019 0.069
37300 0.017 0.066
35400 0.017 0.061
33500 0.016 0.061
31600 0.015 0.053
29700 0.014 0.065
27800 0.013 0.048
25900 0.012 0.102
24000 0.024 0.056
22100 0.01 0.037
20200 0.009 0.034
18300 0.009 0.03
16400 0.007 0.027
14500 0.006 0.024
12600 0.006 0.04
10700 0.006 0.02
8800 0.004 0.013
6900 0.003 0.01
По данным эксперимента видно, что сортировки работатют быстрее на языке C, чем C++
