Размер	C	C++
99993	0,064	0,24
99474	0,059	0,212
99436	0,064	0,216
98704	0,066	0,239
98704	0,057	0,204
98499	0,055	0,204
98180	0,054	0,201
97018	0,054	0,198
96292	0,054	0,258
96106	0,053	0,194
93950	0,053	0,186
92941	0,05	0,194
92715	0,051	0,191
92640	0,052	0,193
92520	0,052	0,203
92304	0,052	0,187
91572	0,052	0,184
89899	0,051	0,186
89781	0,051	0,187
89143	0,049	0,188
88848	0,049	0,19
88066	0,054	0,178
86763	0,049	0,175
86743	0,053	0,184
86320	0,054	0,199
85728	0,049	0,182
83280	0,047	0,17
82311	0,046	0,167
81856	0,047	0,168
80450	0,045	0,165
80448	0,044	0,164
78880	0,044	0,17
78595	0,043	0,157
76384	0,043	0,154
73715	0,042	0,147
73456	0,04	0,151
73180	0,04	0,144
71044	0,039	0,144
66616	0,037	0,132
60475	0,037	0,122
59878	0,032	0,118
58968	0,033	0,125
56520	0,032	0,109
53658	0,029	0,107
43588	0,023	0,085
43552	0,023	0,087
43412	0,024	0,084
35600	0,019	0,067
31994	0,017	0,059
23050	0,012	0,044
qsort работает быстрее, чем sort
