size   qsort       sort
100000 0.015625 0.015625
110000 0.015625 0.046875
120000 0.03125 0.03125
130000 0.03125 0.03125
140000 0.015625 0.046875
150000 0.015625 0.046875
160000 0.03125 0.046875
170000 0.03125 0.046875
180000 0.046875 0.0625
190000 0.046875 0.03125
200000 0.046875 0.0625
210000 0.046875 0.046875
220000 0.046875 0.0625
230000 0.03125 0.078125
240000 0.046875 0.078125
250000 0.046875 0.0625
260000 0.0625 0.09375
270000 0.0625 0.0625
280000 0.0625 0.078125
290000 0.078125 0.078125
300000 0.078125 0.09375
310000 0.0625 0.09375
320000 0.078125 0.09375
330000 0.0625 0.09375
340000 0.078125 0.109375
350000 0.078125 0.125
360000 0.09375 0.09375
370000 0.09375 0.125
380000 0.078125 0.125
390000 0.078125 0.109375
400000 0.09375 0.125
410000 0.078125 0.140625
420000 0.09375 0.140625
430000 0.09375 0.140625
440000 0.109375 0.140625
450000 0.078125 0.15625
460000 0.109375 0.140625
470000 0.09375 0.15625
480000 0.109375 0.140625
490000 0.078125 0.15625
500000 0.109375 0.171875
510000 0.109375 0.15625
520000 0.109375 0.171875
530000 0.125 0.171875
540000 0.109375 0.1875
550000 0.125 0.171875
560000 0.125 0.1875
570000 0.109375 0.1875
580000 0.125 0.1875
590000 0.140625 0.1875
