ВЫВОД
Функция qsort работает значительно быстрее функции sort (примерно в 3 раза).

Жеотый график - с, синий график - с++.
Точки к графикам:
x	y1(c)	y2(c++)

10000	0.016	0.033
11000	0.021	0.06
12000	0.033	0.088
13000	0.035	0.11
14000	0.045	0.179
15000	0.061	0.198
16000	0.075	0.247
17000	0.083	0.237
18000	0.077	0.244
19000	0.071	0.269
20000	0.073	0.229
21000	0.074	0.23
22000	0.067	0.226
23000	0.065	0.232
24000	0.076	0.219
25000	0.073	0.218
26000	0.073	0.246
27000	0.067	0.23
28000	0.064	0.207
29000	0.069	0.218
30000	0.058	0.218
31000	0.059	0.2
32000	0.062	0.183
33000	0.058	0.189
34000	0.07	0.179
35000	0.062	0.216
36000	0.058	0.179
37000	0.059	0.185
38000	0.062	0.18
39000	0.071	0.19
40000	0.061	0.205
41000	0.058	0.196
42000	0.059	0.181
43000	0.06	0.178
44000	0.076	0.225
45000	0.061	0.189
46000	0.106	0.208
47000	0.064	0.222
48000	0.063	0.266
49000	0.062	0.204
50000	0.061	0.195
51000	0.063	0.223
52000	0.062	0.201
53000	0.064	0.247
54000	0.065	0.211
55000	0.063	0.206
56000	0.063	0.194
57000	0.063	0.197
58000	0.066	0.196
59000	0.066	0.195

